NAME,MEMBER_ID,PERSON_ID,PARTY,CONSTITUENCY
Anne Main,40568,11798,Conservative,St Albans
Gerald Howarth,40039,10293,Conservative,Aldershot
John Woodcock,40058,24837,Labour,Barrow and Furness
Chris Kelly,40211,24838,Conservative,Dudley South
David Davis,40293,10162,Conservative,Haltemprice and Howden
Jim Dobbin,40316,10170,Labour,Heywood and Middleton
Stephen Crabb,40487,11768,Conservative,Preseli Pembrokeshire
John Glen,40518,24839,Conservative,Salisbury
Neil Carmichael,40590,24840,Conservative,Stroud
John Stanley,40609,10563,Conservative,Tonbridge and Malling
Adrian Bailey,40647,10683,Labour,West Bromwich West
Richard Burden,40085,10076,Labour,Birmingham| Northfield
Bob Russell,40180,10521,Liberal Democrat,Colchester
Chris Heaton-Harris,40198,24841,Conservative,Daventry
Malcolm Bruce,40280,10074,Liberal Democrat,Gordon
Bill Wiggin,40442,11318,Conservative,North Herefordshire
Nicola Blackwood,40472,24842,Conservative,Oxford West and Abingdon
Mark Hendrick,40488,10682,Labour,Preston
Robert Buckland,40555,24843,Conservative,South Swindon
Aidan Burley,40143,24844,Conservative,Cannock Chase
Toby Perkins,40165,24845,Labour,Chesterfield
Malcolm Rifkind,40340,11660,Conservative,Kensington
Gavin Shuker,40380,24847,Labour,Luton South
Tom Blenkinsop,40401,24848,Labour,Middlesbrough South and East Cleveland
Dan Byles,40449,24849,Conservative,North Warwickshire
Tristram Hunt,40581,24850,Labour,Stoke-on-Trent Central
Adam Afriyie,40661,11929,Conservative,Windsor
Barbara Keeley,40673,11943,Labour,Worsley and Eccles South
John Mann,40061,11093,Labour,Bassetlaw
Mark Hoban,40256,10964,Conservative,Fareham
Rachel Reeves,40357,24851,Labour,Leeds West
Andrew Robathan,40548,10503,Conservative,South Leicestershire
Valerie Vaz,40628,24852,Labour,Walsall South
Julian Sturdy,40683,24853,Conservative,York Outer
Frank Doran,40036,10174,Labour,Aberdeen North
Sajid Javid,40128,24854,Conservative,Bromsgrove
Fiona Bruce,40182,24857,Conservative,Congleton
Simon Reevell,40205,24858,Conservative,Dewsbury
Nick de Bois,40247,24859,Conservative,Enfield North
James Morris,40291,24855,Conservative,Halesowen and Rowley Regis
Peter Lilley,40318,10362,Conservative,Hitchin and Harpenden
Paul Farrelly,40422,10882,Labour,Newcastle-under-Lyme
Karen Lumley,40495,24856,Conservative,Redditch
Maria Miller,40060,11389,Conservative,Basingstoke
Joe Benton,40102,10039,Labour,Bootle
Mark Field,40172,10884,Conservative,Cities of London and Westminster
Gavin Barwell,40190,24863,Conservative,Croydon Central
Hugh Robertson,40257,11190,Conservative,Faversham and Mid Kent
George Mudie,40354,10450,Labour,Leeds East
Keith Vaz,40358,10614,Labour,Leicester East
Robert Walter,40432,10620,Conservative,North Dorset
Owen Paterson,40444,10473,Conservative,North Shropshire
Shailesh Vara,40450,11475,Conservative,North West Cambridgeshire
Robert Syms,40483,10582,Conservative,Poole
Stuart Andrew,40489,24864,Conservative,Pudsey
Mark Francois,40491,10901,Conservative,Rayleigh and Wickford
Charles Kennedy,40506,10334,Liberal Democrat,Ross| Skye and Lochaber
Jake Berry,40507,24860,Conservative,Rossendale and Darwen
Paul Burstow,40594,10080,Liberal Democrat,Sutton and Cheam
Angela Eagle,40626,10182,Labour,Wallasey
David Winnick,40627,10645,Labour,Walsall North
Stephen Hammond,40659,11927,Conservative,Wimbledon
Pat McFadden,40669,11936,Labour,Wolverhampton South East
Robin Walker,40671,24862,Conservative,Worcester
Duncan Hames,40168,24865,Liberal Democrat,Chippenham
Michael Ellis,40456,24866,Conservative,Northampton North
James Duddridge,40503,11785,Conservative,Rochford and Southend East
Alan Duncan,40515,10179,Conservative,Rutland and Melton
Robert Flello,40583,11843,Labour,Stoke-on-Trent South
Laurence Robertson,40602,10505,Conservative,Tewkesbury
Emma Reynolds,40668,24868,Labour,Wolverhampton North East
John Baron,40059,10715,Conservative,Basildon and Billericay
Frank Field,40079,10197,Labour,Birkenhead
Bernard Jenkin,40303,10312,Conservative,Harwich and North Essex
Annette Brooke,40395,10754,Liberal Democrat,Mid Dorset and North Poole
Edward Balls,40411,11740,Labour,Morley and Outwood
Mark Hunter,40160,12016,Liberal Democrat,Cheadle
David Burrowes,40248,11573,Conservative,Enfield| Southgate
Barry Sheerman,40325,10534,Labour,Huddersfield
Siobhain McDonagh,40405,10381,Labour,Mitcham and Morden
Justin Tomlinson,40446,24870,Conservative,North Swindon
Tony Baldry,40053,10023,Conservative,Banbury
Mike Wood,40063,10650,Labour,Batley and Spen
David Evennett,40078,11408,Conservative,Bexleyheath and Crayford
John Hemming,40088,11420,Liberal Democrat,Birmingham| Yardley
Tracey Crouch,40159,24871,Conservative,Chatham and Aylesford
Gregory Campbell,40229,10780,DUP,East Londonderry
Ian Murray,40240,24872,Labour,Edinburgh South
Caroline Dinenage,40281,24873,Conservative,Gosport
Theresa May,40382,10426,Conservative,Maidenhead
Simon Wright,40459,24874,Liberal Democrat,Norwich South
Sheryll Murray,40546,24875,Conservative,South East Cornwall
Margot James,40585,24876,Conservative,Stourbridge
Hugh Bayley,40682,10029,Labour,York Central
Liam Byrne,40083,11360,Labour,Birmingham| Hodge Hill
David Nuttall,40134,24877,Conservative,Bury North
Ivan Lewis,40135,10357,Labour,Bury South
Edward Garnier,40297,10221,Conservative,Harborough
Andrew Stunell,40307,10578,Liberal Democrat,Hazel Grove
Emily Thornberry,40335,11656,Labour,Islington South and Finsbury
Andy Burnham,40361,10766,Labour,Leigh
Nigel Adams,40523,24878,Conservative,Selby and Ainsty
David Amess,40565,10009,Conservative,Southend West
Karen Buck,40655,10075,Labour,Westminster North
Brandon Lewis,40286,24879,Conservative,Great Yarmouth
Diana Johnson,40345,11647,Labour,Kingston upon Hull North
Fabian Hamilton,40355,10256,Labour,Leeds North East
Mark Pawsey,40510,24880,Conservative,Rugby
Gisela Stuart,40080,10577,Labour,Birmingham| Edgbaston
Julie Hilling,40101,24881,Labour,Bolton West
Louise Ellman,40370,10186,Labour,Liverpool| Riverside
Hazel Blears,40517,10048,Labour,Salford and Eccles
Gary Streeter,40558,10575,Conservative,South West Devon
Esther McVey,40663,24882,Conservative,Wirral West
Jeremy Corbyn,40334,10133,Labour,Islington North
Andrew Rosindell,40504,11199,Conservative,Romford
John Denham,40563,10167,Labour,Southampton| Itchen
Graham Evans,40640,24883,Conservative,Weaver Vale
Jonathan Evans,40146,22650,Conservative,Cardiff North
Hilary Benn,40353,10669,Labour,Leeds Central
Alan Whitehead,40564,10630,Labour,Southampton| Test
Jonathan Lord,40666,24884,Conservative,Woking
Paul Uppal,40670,24886,Conservative,Wolverhampton South West
Clive Betts,40526,10045,Labour,Sheffield South East
Ann Coffey,40578,10122,Labour,Stockport
John Redwood,40667,10499,Conservative,Wokingham
Jason McCartney,40181,24887,Conservative,Colne Valley
Stephen McPartland,40576,24888,Conservative,Stevenage
Mike Weatherley,40324,24889,Conservative,Hove
Mary Creagh,40625,11898,Labour,Wakefield
Stephen McCabe,40087,10377,Labour,Birmingham| Selly Oak
Charlotte Leslie,40123,24891,Conservative,Bristol North West
Julian Huppert,40142,24892,Liberal Democrat,Cambridge
Alec Shelbrooke,40245,24893,Conservative,Elmet and Rothwell
Maria Eagle,40267,10183,Labour,Garston and Halewood
Andy Slaughter,40295,11559,Labour,Hammersmith
Edward Davey,40343,10155,Liberal Democrat,Kingston and Surbiton
Jo Johnson,40470,24895,Conservative,Orpington
David Blunkett,40527,10050,Labour,Sheffield| Brightside and Hillsborough
Dave Watts,40570,10625,Labour,St Helens North
Shaun Woodward,40571,10651,Labour,St Helens South and Whiston
Kate Green,40589,24896,Labour,Stretford and Urmston
Alison McGovern,40662,24897,Labour,Wirral South
Greg Mulholland,40356,11672,Liberal Democrat,Leeds North West
Oliver Colvile,40481,24898,Conservative,Plymouth| Sutton and Devonport
Mark Reckless,40502,24899,Conservative,Rochester and Strood
Philip Davies,40531,11816,Conservative,Shipley
Simon Kirby,40120,24900,Conservative,Brighton| Kemptown
Geoffrey Robinson,40186,10506,Labour,Coventry North West
Richard Ottaway,40192,10468,Conservative,Croydon South
Caroline Spelman,40391,10559,Conservative,Meriden
Steve Brine,40660,24901,Conservative,Winchester
Graham Brady,40041,10062,Conservative,Altrincham and Sale West
Lee Scott,40328,11651,Conservative,Ilford North
Alok Sharma,40493,24902,Conservative,Reading West
Richard Drax,40543,24903,Conservative,South Dorset
Peter Aldous,40638,24904,Conservative,Waveney
Khalid Mahmood,40086,11087,Labour,Birmingham| Perry Barr
Dawn Primarolo,40124,10489,Labour,Bristol South
Nicholas Soames,40397,10555,Conservative,Mid Sussex
Bill Esterson,40522,24905,Labour,Sefton Central
Meg Munn,40529,11128,Labour,Sheffield| Heeley
Vincent Cable,40618,10084,Liberal Democrat,Twickenham
Bob Stewart,40066,24907,Conservative,Beckenham
Jim Cunningham,40187,10147,Labour,Coventry South
Mark Spencer,40530,24909,Conservative,Sherwood
Rosie Cooper,40651,11667,Labour,West Lancashire
Caroline Lucas,40121,24910,Green,Brighton| Pavilion
Nigel Dodds,40069,10857,DUP,Belfast North
Zac Goldsmith,40500,24911,Conservative,Richmond Park
Margaret Hodge,40055,10281,Labour,Barking
Nick Herbert,40047,11377,Conservative,Arundel and South Downs
Michael Moore,40074,10439,Liberal Democrat,Berwickshire| Roxburgh and Selkirk
Roger Godsiff,40082,10231,Labour,Birmingham| Hall Green
Mary Macleod,40115,24913,Conservative,Brentford and Isleworth
Bob Neill,40127,13736,Conservative,Bromley and Chislehurst
Harriet Harman,40140,10260,Labour,Camberwell and Peckham
Mel Stride,40155,24914,Conservative,Central Devon
Greg Hands,40162,11610,Conservative,Chelsea and Fulham
Bob Ainsworth,40185,10005,Labour,Coventry North East
Claire Perry,40204,24915,Conservative,Devizes
Alistair Burt,40435,10770,Conservative,North East Bedfordshire
Stephen Barclay,40436,24916,Conservative,North East Cambridgeshire
Pat Glass,40451,24917,Labour,North West Durham
James Paice,40545,10470,Conservative,South East Cambridgeshire
Gemma Doyle,40649,24918,Labour,West Dunbartonshire
Ian Mearns,40268,24919,Labour,Gateshead
Rehman Chishti,40270,24920,Conservative,Gillingham and Rainham
Richard Graham,40279,24921,Conservative,Gloucester
Gareth Thomas,40301,10594,Labour,Harrow West
Jon Trickett,40309,10604,Labour,Hemsworth
Angela Watkinson,40320,11308,Conservative,Hornchurch and Upminster
Francis Maude,40322,10423,Conservative,Horsham
Ben Gummer,40332,24922,Conservative,Ipswich
Kris Hopkins,40338,24923,Conservative,Keighley
Luciana Berger,40372,24924,Labour,Liverpool| Wavertree
Stephen Twigg,40373,10611,Labour,Liverpool| West Derby
Philip Dunne,40378,11696,Conservative,Ludlow
Oliver Heald,40440,10267,Conservative,North East Hertfordshire
George Young,40452,10659,Conservative,North West Hampshire
David Gauke,40559,11633,Conservative,South West Hertfordshire
Peter Luff,40399,10373,Conservative,Mid Worcestershire
Jacob Rees-Mogg,40441,24926,Conservative,North East Somerset
Mary Glindon,40448,24927,Labour,North Tyneside
Michael Meacher,40468,10427,Labour,Oldham West and Royton
Mike Hancock,40486,10258,Liberal Democrat,Portsmouth South
Stephen Gilbert,40569,24928,Liberal Democrat,St Austell and Newquay
Jonathan Reynolds,40575,24929,Labour,Stalybridge and Hyde
James Wharton,40580,24930,Conservative,Stockton South
William Cash,40584,10095,Conservative,Stone
John Randall,40621,10660,Conservative,Uxbridge and South Ruislip
Helen Jones,40633,10319,Labour,Warrington North
David Mowat,40634,24932,Conservative,Warrington South
David Heyes,40050,10961,Labour,Ashton-under-Lyne
Simon Hughes,40072,10298,Liberal Democrat,Bermondsey and Old Southwark
Graham Stringer,40091,10576,Labour,Blackley and Broughton
George Eustice,40141,24933,Conservative,Camborne and Redruth
Theresa Villiers,40169,11500,Conservative,Chipping Barnet
Andrew Gwynne,40200,11531,Labour,Denton and Reddish
Tim Loughton,40233,10371,Conservative,East Worthing and Shoreham
Mike Freer,40261,24934,Conservative,Finchley and Golders Green
Linda Riordan,40292,11607,Labour,Halifax
Frank Dobson,40319,10171,Labour,Holborn and St Pancras
Lynne Featherstone,40321,11641,Liberal Democrat,Hornsey and Wood Green
Steve Rotheram,40371,24935,Labour,Liverpool| Walton
George Hollingbery,40390,24936,Conservative,Meon Valley
Yvette Cooper,40427,10131,Labour,Normanton| Pontefract and Castleford
Dan Rogerson,40430,11513,Liberal Democrat,North Cornwall
Henry Bellingham,40454,10726,Conservative,North West Norfolk
Alistair Carmichael,40469,10785,Liberal Democrat,Orkney and Shetland
Angela Smith,40476,11814,Labour,Penistone and Stocksbridge
Penny Mordaunt,40485,24938,Conservative,Portsmouth North
Rob Wilson,40492,11773,Conservative,Reading East
Nick Hurd,40511,11792,Conservative,Ruislip| Northwood and Pinner
Nicholas Clegg,40528,11812,Liberal Democrat,Sheffield| Hallam
Fiona Mactaggart,40536,10402,Labour,Slough
Elizabeth Truss,40560,24941,Conservative,South West Norfolk
David Lammy,40615,10678,Labour,Tottenham
Tessa Munt,40642,24942,Liberal Democrat,Wells
Mike Gapes,40329,10219,Labour,Ilford South
Paul Blomfield,40525,24943,Labour,Sheffield Central
Craig Whittaker,40139,24944,Conservative,Calder Valley
Bob Blackman,40300,24945,Conservative,Harrow East
Peter Bottomley,40674,10057,Conservative,Worthing West
David Ward,40108,24946,Liberal Democrat,Bradford East
Gerry Sutcliffe,40109,10579,Labour,Bradford South
Iain Duncan Smith,40167,10180,Conservative,Chingford and Woodford Green
Jon Cruddas,40195,10828,Labour,Dagenham and Rainham
Gerald Kaufman,40387,10327,Labour,Manchester| Gorton
Lorely Burt,40537,11823,Liberal Democrat,Solihull
Lindsay Hoyle,40170,10295,Labour,Chorley
Iain Stewart,40404,24947,Conservative,Milton Keynes South
Alan Campbell,40619,10086,Labour,Tynemouth
Stephen Pound,40220,10484,Labour,Ealing North
Clive Efford,40246,10185,Labour,Eltham
Sarah Newton,40616,24948,Conservative,Truro and Falmouth
Tessa Jowell,40212,10326,Labour,Dulwich and West Norwood
Nick Raynsford,40287,10498,Labour,Greenwich and Woolwich
Virendra Sharma,40221,13934,Labour,Ealing| Southall
Stella Creasy,40629,24949,Labour,Walthamstow
Mark Lancaster,40403,11715,Conservative,Milton Keynes North
John Leech,40388,11707,Liberal Democrat,Manchester| Withington
Chuka Umunna,40588,24950,Labour,Streatham
Angie Bray,40219,24952,Conservative,Ealing Central and Acton
Glenda Jackson,40296,10308,Labour,Hampstead and Kilburn
John Cryer,40366,10143,Labour,Leyton and Wanstead
Kate Hoey,40624,10282,Labour,Vauxhall
Heidi Alexander,40363,24953,Labour,Lewisham East
Richard Harrington,40637,24954,Conservative,Watford
John McDonnell,40306,10383,Labour,Hayes and Harlington
Stephen Timms,40226,10596,Labour,East Ham
Matthew Offord,40310,24955,Conservative,Hendon
Jim Dowd,40364,10176,Labour,Lewisham West and Penge
Lyn Brown,40650,11921,Labour,West Ham
Paul Goggins,40679,10232,Labour,Wythenshawe and Sale East
Joan Ruddock,40365,10519,Labour,Lewisham| Deptford
James Brokenshire,40466,11640,Conservative,Old Bexley and Sidcup
Teresa Pearce,40252,24956,Labour,Erith and Thamesmead
Jackie Doyle-Price,40607,24957,Conservative,Thurrock
Barry Gardiner,40114,10220,Labour,Brent North
Jim Fitzpatrick,40484,10199,Labour,Poplar and Limehouse
Andrew Miller,40244,10435,Labour,Ellesmere Port and Neston
Sarah Teather,40113,11350,Liberal Democrat,Brent Central
Rushanara Ali,40075,24958,Labour,Bethnal Green and Bow
James Arbuthnot,40439,10013,Conservative,North East Hampshire
Chris White,40635,24959,Conservative,Warwick and Leamington
Alan Haselhurst,40516,10263,Conservative,Saffron Walden
Alan Beith,40073,10034,Liberal Democrat,Berwick-upon-Tweed
Jeremy Wright,40339,11791,Conservative,Kenilworth and Southam
Chloe Smith,40458,24691,Conservative,Norwich North
Julian Smith,40534,24961,Conservative,Skipton and Ripon
Alan Reid,40046,11185,Liberal Democrat,Argyll and Bute
Jamie Reed,40183,11511,Labour,Copeland
Jonathan Djanogly,40326,10854,Conservative,Huntingdon
Keith Simpson,40126,10542,Conservative,Broadland
Ronnie Campbell,40096,10089,Labour,Blyth Valley
John Bercow,40131,10040,Speaker,Buckingham
Martin Horwood,40163,11494,Liberal Democrat,Cheltenham
Guy Opperman,40315,24962,Conservative,Hexham
Ian Lavery,40630,24963,Labour,Wansbeck
Tim Farron,40656,11923,Liberal Democrat,Westmorland and Lonsdale
Diane Abbott,40289,10001,Labour,Hackney North and Stoke Newington
Rory Stewart,40477,24964,Conservative,Penrith and The Border
Michelle Gildernew,40259,10913,Sinn Fein,Fermanagh and South Tyrone
Meg Hillier,40290,11605,Labour,Hackney South and Shoreditch
Andrew George,40572,10222,Liberal Democrat,St Ives
Nigel Mills,40043,24965,Conservative,Amber Valley
David Morris,40410,24966,Conservative,Morecambe and Lunesdale
Ian Austin,40210,11553,Labour,Dudley North
Eric Ollerenshaw,40352,24967,Conservative,Lancaster and Fleetwood
Geoffrey Cox,40613,11541,Conservative,Torridge and West Devon
Anne McIntosh,40605,10389,Conservative,Thirsk and Malton
Debbie Abrahams,40684,25034,Labour,Oldham East and Saddleworth
Dan Jarvis,40685,25067,Labour,Barnsley Central
Jonathan Ashworth,40686,25120,Labour,Leicester South
Paul Maskey,40687,13904,Sinn Fein,Belfast West
Iain McKenzie,40688,25145,Labour,Inverclyde
Seema Malhotra,40689,25150,Labour,Feltham and Heston
George Galloway,40690,10218,Respect,Bradford West
Lucy Powell,40691,25165,Labour,Manchester Central
Stephen Doughty,40692,25166,Labour,Cardiff South and Penarth
Andrew Sawford,40693,25167,Labour,Corby
